address,lat,long,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax
"1451 1st NH Tpke, Northwood, NH, 03261-3217",43.2229483354035,-71.2583145184099,"1451 1st NH Tpke, Northwood, New Hampshire, 03261",100,-71.25831451840986,43.22294833540354,-71.25931451840987,43.22194833540354,-71.25731451840986,43.223948335403534
"15 Cooper Ln Apt 312, Bedford, NH, 03110-5988",42.9601044585279,-71.5068658823535,"15 Cooper Ln, Bedford, New Hampshire, 03110",100,-71.5068658823535,42.96010445852789,-71.5078658823535,42.95910445852789,-71.50586588235349,42.961104458527885
"3 Proctor Hill Rd, Hollis, NH, 03049",42.74273588986621,-71.5943955854506,"3 Proctor Hill Rd, Hollis, New Hampshire, 03049",100,-71.59439558545058,42.74273588986621,-71.59539558545059,42.741735889866206,-71.59339558545058,42.7437358898662
"1294 NH Rt 175 Unit 2, Campton, NH, 03223",43.8628210145341,-71.6329900043239,"1294 Nh Route 175, Apt 2, Campton, New Hampshire, 03223",100,-71.63299000432389,43.86282101453412,-71.63399000432389,43.86182101453412,-71.63199000432388,43.86382101453412
"15 COOPER LN Unit # 309, BEDFORD, NH, 03110-5967",42.9601044585279,-71.5068658823535,"15 Cooper Ln, Bedford, New Hampshire, 03110",98,-71.5068658823535,42.96010445852789,-71.5078658823535,42.95910445852789,-71.50586588235349,42.961104458527885
"6 Mary E Clark Dr, Hampstead, NH, 03841-2288",42.8618530057659,-71.1766230367015,"6 Mary E Clark Dr, Hampstead, New Hampshire, 03841",100,-71.17662303670153,42.86185300576588,-71.17762303670153,42.86085300576588,-71.17562303670152,42.86285300576588
"211 Loudon Road Suite G, Concord, NH, 03301",43.2206560034401,-71.4982909762758,"211 Loudon Rd, Ste G, Concord, New Hampshire, 03301",100,-71.49829097627583,43.2206560034401,-71.49929097627583,43.2196560034401,-71.49729097627582,43.221656003440096
"56 Ski Lift Ln, Plymouth, NH, 03264",43.7426280014881,-71.6833789887295,"56 Ski Lift Ln, Plymouth, New Hampshire, 03264",100,-71.6833789887295,43.7426280014881,-71.6843789887295,43.7416280014881,-71.6823789887295,43.7436280014881
"16 Ham Rd, Epping, NH, 03042-3015",43.0406379946697,-71.1406449746064,"16 Ham Rd, Epping, New Hampshire, 03042",100,-71.14064497460642,43.04063799466968,-71.14164497460642,43.03963799466968,-71.13964497460641,43.04163799466968
"19 Proctor Hill Rd, HOLLIS, NH, 03049",42.7425511123014,-71.5962775874257,"19 Proctor Hill Rd, Hollis, New Hampshire, 03049",100,-71.59627758742572,42.74255111230142,-71.59727758742572,42.74155111230142,-71.59527758742571,42.74355111230142
"32 Main Street, Center Sandwich, NH, 03227",43.8057009823309,-71.4369455634294,"32 Main St, Center Sandwich, New Hampshire, 03227",100,-71.43694556342943,43.8057009823309,-71.43794556342944,43.8047009823309,-71.43594556342943,43.806700982330895
"10 1 2 Chester Street, Nashua, NH, 03064",42.7701929969574,-71.4639169589914,"10 1/2 Chester St, Nashua, New Hampshire, 03064",100,-71.4639169589914,42.770192996957434,-71.46491695899141,42.76919299695744,-71.4629169589914,42.77119299695743
"109 Ponemah Road 8, Amherst, NH, 03031",42.8182389879684,-71.6069709843057,"109 Ponemah Rd, Ste 8, Amherst, New Hampshire, 03031",100,-71.6069709843057,42.818238987968414,-71.60797098430571,42.817238987968416,-71.6059709843057,42.81923898796841
"15 MAIN ST, WOLFEBORO, NH, 03894",43.5843080159204,-71.2126659747272,"15 S Main St, Wolfeboro, New Hampshire, 03894",99.55,-71.21266597472722,43.58430801592036,-71.21366597472722,43.58330801592036,-71.21166597472721,43.585308015920354
"295 D.W. Highway A9, nashua, NH, 03060",42.75568,-71.46464,"03060, Nashua, New Hampshire",84,-71.46463999999997,42.75568000000004,-71.52063999999997,42.69968000000004,-71.40863999999998,42.81168000000004
"307 Main Street, Tilton, NH, 03276",43.4435539848374,-71.59197098184,"307 Main St, Tilton, New Hampshire, 03276",100,-71.59197098184003,43.44355398483739,-71.59297098184004,43.44255398483739,-71.59097098184003,43.44455398483739
"6 MARY E CLARK DR, HAMPSTEAD, NH, 03841",42.8618530057659,-71.1766230367015,"6 Mary E Clark Dr, Hampstead, New Hampshire, 03841",100,-71.17662303670153,42.86185300576588,-71.17762303670153,42.86085300576588,-71.17562303670152,42.86285300576588
"12 MacGregor Court Unit 403, Londonderry, NH, 03053",42.8968110715192,-71.3803891365496,"12 MacGregor Ct, Londonderry, New Hampshire, 03053",100,-71.38038913654962,42.89681107151916,-71.38138913654963,42.89581107151916,-71.37938913654962,42.89781107151916
"240 NORTH BROADWAY, SALEM, NH, 03079-2157",42.7918269824198,-71.2351009767666,"240 N Broadway, Salem, New Hampshire, 03079",100,-71.2351009767666,42.79182698241985,-71.23610097676661,42.79082698241985,-71.2341009767666,42.79282698241985
"32 Main St, CENTER SANDWICH, NH, 03227",43.8057009823309,-71.4369455634294,"32 Main St, Center Sandwich, New Hampshire, 03227",100,-71.43694556342943,43.8057009823309,-71.43794556342944,43.8047009823309,-71.43594556342943,43.806700982330895
"26 Piermont Hts. Rd, Oxford, NH, 03777",43.9149329829565,-72.0029320064946,"26 Piermont Heights Rd, Orford, New Hampshire, 03777",98.14,-72.00293200649458,43.914932982956486,-72.00393200649458,43.91393298295649,-72.00193200649457,43.91593298295648
"26 Piermont Heights Rd, Orford, NH, 03777-4412",43.9149329829565,-72.0029320064946,"26 Piermont Heights Rd, Orford, New Hampshire, 03777",100,-72.00293200649458,43.914932982956486,-72.00393200649458,43.91393298295649,-72.00193200649457,43.91593298295648
"85 Allenstown Road Suite 3, Allenstown, NH, 03275",43.1280003349722,-71.444811599913,"85 Allenstown Rd, Suncook, New Hampshire, 03275",100,-71.44481159991304,43.12800033497221,-71.44581159991304,43.12700033497221,-71.44381159991303,43.12900033497221
"45 Eaton Rd, Swanzey, NH, 03446-3611",42.8806319892782,-72.2886010130349,"45 Eaton Rd, Swanzey, New Hampshire, 03446",100,-72.28860101303486,42.880631989278186,-72.28960101303487,42.87963198927819,-72.28760101303486,42.88163198927818
"566 Mast Road, Goffstown, NH, 03045",42.9993639946912,-71.5165780258908,"566 Mast Rd, Goffstown, New Hampshire, 03045",100,-71.51657802589078,42.99936399469124,-71.51757802589078,42.99836399469124,-71.51557802589078,43.000363994691234
"51 Adams Park, Rye, NH, 03870-6135",43.0111185004688,-70.8034975385101,"51 Adams Park, Rye, New Hampshire, 03870",100,-70.80349753851009,43.01111850046883,-70.80449753851009,43.010118500468835,-70.80249753851008,43.01211850046883
"1053 NH Route 123A, ALSTEAD, NH, 03602",43.1240528291135,-72.2779541434136,"1053 NH Route 123, Alstead, New Hampshire, 03602",97.66,-72.27795414341362,43.124052829113495,-72.27895414341363,43.1230528291135,-72.27695414341362,43.12505282911349
"8 Shoreline Dr, Unit 2, BOSCAWEN, NH, 03303-3516",43.3319496075184,-71.6145866236096,"Shoreline Dr, Canterbury, New Hampshire, 03224",90.54,-71.61458662360963,43.331949607518375,-71.61558662360963,43.33094960751838,-71.61358662360962,43.33294960751837
"454 DW Highway Suite D, MERRIMACK, NH, 03054",42.83928,-71.4962649999999,"03054, Merrimack, New Hampshire",84,-71.49626499999994,42.83928000000003,-71.57726499999994,42.75828000000003,-71.41526499999993,42.920280000000034
"17 South Mast St., Goffstown, NH, 03045",43.0153623835363,-71.5958699278687,"17 S Mast St, Goffstown, New Hampshire, 03045",100,-71.5958699278687,43.015362383536285,-71.59686992786871,43.01436238353629,-71.5948699278687,43.01636238353628
"1 HIGH STREET 1 HIGH STREET, HAMPTON, NH, 03842",42.9417591015737,-70.8378547666798,"1 High St, Hampton, New Hampshire, 03842",96.94,-70.83785476667984,42.94175910157365,-70.83885476667984,42.940759101573654,-70.83685476667983,42.94275910157365
"566 Mast Rd, Goffstown, NH, 03045-5253",42.9993639946912,-71.5165780258908,"566 Mast Rd, Goffstown, New Hampshire, 03045",100,-71.51657802589078,42.99936399469124,-71.51757802589078,42.99836399469124,-71.51557802589078,43.000363994691234
"234 MAY ST, ENFIELD, NH, 03748-3025",43.6630210018079,-72.1407790259182,"234 May St, Canaan, New Hampshire, 03741",97.13,-72.14077902591823,43.66302100180789,-72.14177902591824,43.662021001807894,-72.13977902591823,43.66402100180789
"1 Eagle Sq , Concord, NH, 03301-4903",43.2071769811246,-71.5361070220992,"1 Eagle Sq, Concord, New Hampshire, 03301",100,-71.53610702209924,43.20717698112463,-71.53710702209925,43.206176981124635,-71.53510702209924,43.20817698112463
"566 MAST RD, GOFFSTOWN, NH, 03045",42.9993639946912,-71.5165780258908,"566 Mast Rd, Goffstown, New Hampshire, 03045",100,-71.51657802589078,42.99936399469124,-71.51757802589078,42.99836399469124,-71.51557802589078,43.000363994691234
"264 Main St #8, LINCOLN, NH, 03251",44.04951600546459,-71.659520990988,"264 Main St, Apt 8, Lincoln, New Hampshire, 03251",100,-71.65952099098801,44.04951600546459,-71.66052099098802,44.0485160054646,-71.65852099098801,44.050516005464594
"401 MAIN ST suite 401-9, PETERBOROUGH, NH, 03458-2466",42.9123127950926,-72.1192086825238,"401 Main St, Dublin, New Hampshire, 03444",97.13,-72.11920868252378,42.91231279509261,-72.12020868252378,42.91131279509261,-72.11820868252377,42.91331279509261
"12 DEPOT DR, GREENFIELD, NH, 03047-4309",42.9489670055681,-71.8720810263753,"12 Depot Dr, Greenfield, New Hampshire, 03047",100,-71.87208102637533,42.94896700556808,-71.87308102637533,42.94796700556808,-71.87108102637532,42.94996700556808
"99 1/2 Albany St, Portsmouth, NH, 03801-7903",43.0698112135552,-70.7686946915273,"99 1/2 Albany St, Portsmouth, New Hampshire, 03801",100,-70.76869469152734,43.06981121355519,-70.76969469152735,43.06881121355519,-70.76769469152734,43.07081121355519
"99 1/2 ALBANY ST, PORTSMOUTH, NH, 03801-7903",43.0698112135552,-70.7686946915273,"99 1/2 Albany St, Portsmouth, New Hampshire, 03801",100,-70.76869469152734,43.06981121355519,-70.76969469152735,43.06881121355519,-70.76769469152734,43.07081121355519
"1 Martin Drive Route 12A, West Lebanon, NH, 03784",43.6258849797891,-72.321533007697,"1 Martin Dr, West Lebanon, New Hampshire, 03784",97.89,-72.32153300769698,43.62588497978908,-72.32253300769699,43.62488497978908,-72.32053300769698,43.626884979789075
"4 Vandora Drive, Manchester, NH, 03103",42.8958617277987,-71.4442587923171,"4 Vandora Dr, Manchester, New Hampshire, 03103",100,-71.44425879231707,42.895861727798675,-71.44525879231708,42.89486172779868,-71.44325879231707,42.89686172779867
"1 MARTIN DR, WEST LEBANON, NH, 03784-2044",43.6258849797891,-72.321533007697,"1 Martin Dr, West Lebanon, New Hampshire, 03784",100,-72.32153300769698,43.62588497978908,-72.32253300769699,43.62488497978908,-72.32053300769698,43.626884979789075
"11 GROVE ST, PETERBOROUGH, NH, 03458-1422",42.8771626694674,-71.9506078470964,"11 Grove St, Peterborough, New Hampshire, 03458",100,-71.95060784709635,42.87716266946743,-71.95160784709635,42.87616266946743,-71.94960784709635,42.87816266946743
"37 Wilton Rd, Milford, NH, 03086",42.8414970090806,-71.7216019759521,"37 Wilton Rd, Milford, New Hampshire, 03055",98.99,-71.72160197595208,42.8414970090806,-71.72260197595209,42.8404970090806,-71.72060197595208,42.84249700908059
"8 Grove St, Peterborough, NH, 03458-1423",42.8773052245877,-71.9503859297288,"8 Grove St, Peterborough, New Hampshire, 03458",100,-71.9503859297288,42.87730522458768,-71.9513859297288,42.87630522458768,-71.94938592972879,42.87830522458768
"389 New Castle Ave., Portsmouth, NH, 03801",43.070809455983,-70.7449639539372,"389 New Castle Ave, Portsmouth, New Hampshire, 03801",100,-70.74496395393722,43.070809455983,-70.74596395393722,43.069809455983005,-70.74396395393721,43.071809455983
"1064 1st NH Turnpike Unit 2 Unit 2, Northwood, NH, 03261",43.2202818645614,-71.2245406231209,"1064 1st NH Tpke, Northwood, New Hampshire, 03261",100,-71.22454062312093,43.22028186456137,-71.22554062312093,43.219281864561374,-71.22354062312093,43.22128186456137
"2019 White Mtn Hwy, NORTH CONWAY, NH, 03860",44.034768169401,-71.1214421534627,"2019 White Mountain Hwy, North Conway, New Hampshire, 03860",100,-71.12144215346271,44.03476816940098,-71.12244215346271,44.03376816940098,-71.1204421534627,44.035768169400974
"56 Star Fish Cir, Rye, NH, 03870-2091",43.0282224122348,-70.7399773473669,"56 Starfish Cir, Rye, New Hampshire, 03870",99.5,-70.73997734736695,43.028222412234825,-70.74097734736695,43.02722241223483,-70.73897734736694,43.02922241223482
"56 STAR FISH CIR, RYE, NH, 03870-2091",43.0282224122348,-70.7399773473669,"56 Starfish Cir, Rye, New Hampshire, 03870",99.5,-70.73997734736695,43.028222412234825,-70.74097734736695,43.02722241223483,-70.73897734736694,43.02922241223482
"88 COFFIN RD, EPPING, NH, 03042",43.0486629964079,-71.053603017262,"88 Coffin Rd, Epping, New Hampshire, 03042",100,-71.05360301726199,43.0486629964079,-71.054603017262,43.0476629964079,-71.05260301726199,43.049662996407896
"236 Mast Rd, Goffstown, NH, 03045-2371",43.0118870516512,-71.5478975141047,"236 Mast Rd, Goffstown, New Hampshire, 03045",100,-71.54789751410469,43.01188705165119,-71.5488975141047,43.0108870516512,-71.54689751410469,43.01288705165119
"62 N BROADWAY, SALEM, NH, 03079-2102",42.7839989973158,-71.2303009960942,"62 N Broadway, Salem, New Hampshire, 03079",100,-71.23030099609416,42.78399899731576,-71.23130099609416,42.782998997315765,-71.22930099609415,42.78499899731576
"248 Wilkins Street Ext, Bedford, NH, 03110-5829",42.9823750085115,-71.4956859645879,"248 Wilkins Street Ext, Bedford, New Hampshire, 03110",100,-71.49568596458793,42.982375008511525,-71.49668596458794,42.98137500851153,-71.49468596458793,42.98337500851152
"4 GROVE ST, PETERBOROUGH, NH, 03458-1423",42.877480834465,-71.9503137361926,"4 Grove St, Peterborough, New Hampshire, 03458",100,-71.95031373619258,42.87748083446496,-71.95131373619259,42.87648083446496,-71.94931373619258,42.87848083446496
"46 Monroe Dr, Rochester, NH, 03867-6406",43.2956077860196,-71.0019290977761,"46 Monroe Dr, Rochester, New Hampshire, 03839",99.51,-71.00192909777608,43.29560778601958,-71.00292909777609,43.29460778601958,-71.00092909777608,43.29660778601958
"135 N Broadway unit B, Salem, NH, 03079",42.7858220193469,-71.2329920061086,"135 N Broadway, Unit B, Salem, New Hampshire, 03079",100,-71.23299200610863,42.78582201934691,-71.23399200610864,42.78482201934691,-71.23199200610863,42.78682201934691
"5 Vanderbilt Dr Apt 306, Merrimack, NH, 03054-4225",42.8283400194852,-71.5323400271741,"03054-4225, Merrimack, New Hampshire",86.5,-71.53234002717414,42.828340019485154,-71.53334002717415,42.82734001948515,-71.53134002717414,42.82934001948515
"3 Depot St, WOLFEBORO, NH, 03894-4349",43.5853591567541,-71.2128460205948,"3 Depot St, Wolfeboro, New Hampshire, 03894",100,-71.21284602059477,43.58535915675409,-71.21384602059477,43.58435915675409,-71.21184602059476,43.586359156754085
"1 EAGLE SQUARE, CONCORD, NH, 03301-4903",43.2071769811246,-71.5361070220992,"1 Eagle Sq, Concord, New Hampshire, 03301",100,-71.53610702209924,43.20717698112463,-71.53710702209925,43.206176981124635,-71.53510702209924,43.20817698112463
"131 D.W. HWY. #458, NASHUA, NH, 03060",42.7621395706415,-71.4478463000931,"131 D St, Nashua, New Hampshire, 03060",87.14,-71.44784630009312,42.762139570641494,-71.44884630009312,42.7611395706415,-71.44684630009311,42.76313957064149
"217 Main street, Lincoln, NH, 03251",44.0479717331714,-71.6636218978808,"217 Main St, Lincoln, New Hampshire, 03251",100,-71.66362189788076,44.04797173317142,-71.66462189788076,44.046971733171425,-71.66262189788075,44.04897173317142
"211 Loudon rd, Concord, NH, 03301",43.2206560034401,-71.4982909762758,"211 Loudon Rd, Concord, New Hampshire, 03301",100,-71.49829097627583,43.2206560034401,-71.49929097627583,43.2196560034401,-71.49729097627582,43.221656003440096
"21 Bayview Lane, Bridgewater, NH, 03222",43.6646378933272,-71.7433884096049,"21 Bayview Ln, Bristol, New Hampshire, 03222",98.14,-71.74338840960493,43.6646378933272,-71.74438840960494,43.6636378933272,-71.74238840960493,43.665637893327194
"123 BROADWAY, Hillsdale, NJ, 07642",41.003224388861,-74.0407129009432,"123 Broadway, Hillsdale, New Jersey, 07642",100,-74.04071290094319,41.00322438886105,-74.0417129009432,41.00222438886105,-74.03971290094319,41.00422438886105
"5 Plainsboro Rd Ste 100, Plainsboro, NJ, 08536-1915",40.3395826320742,-74.6271819639015,"5 Plainsboro Rd, Plainsboro, New Jersey, 08536",100,-74.62718196390155,40.339582632074155,-74.62818196390155,40.33858263207416,-74.62618196390154,40.34058263207415
"330 Boulevard, Hasbrouck Heights, NJ, 07604-1317",40.865519542752,-74.0744508610528,"330 Boulevard, Hasbrouck Heights, New Jersey, 07604",100,-74.07445086105278,40.86551954275201,-74.07545086105279,40.864519542752014,-74.07345086105278,40.86651954275201
"30-16 Broadway, Fairlawn, NJ, 07410",40.9238629885595,-74.105309962344,"30-16 Broadway, Fair Lawn, New Jersey, 07410",100,-74.10530996234404,40.92386298855948,-74.10630996234404,40.92286298855948,-74.10430996234403,40.924862988559475
"1045 CRANBURY SOUTH RIVER RD, MONROE TOWNSHIP, NJ, 08831-3408",40.3611504545884,-74.4666458914466,"1045 Cranbury-South River Rd, Monroe Township, New Jersey, 08831",100,-74.46664589144665,40.361150454588376,-74.46764589144665,40.36015045458838,-74.46564589144664,40.362150454588374
"1324 White St, Hillside, NJ, 07205-2221",40.6967004691139,-74.2306848194248,"1324 White St, Hillside, New Jersey, 07205",100,-74.23068481942477,40.69670046911386,-74.23168481942477,40.69570046911386,-74.22968481942476,40.697700469113855
"646 DELSEA DRIVE, SEWELL, NJ, 08080",39.7432640053999,-75.1129279635441,"646 Delsea Dr, Pitman, New Jersey, 08071",97.13,-75.11292796354411,39.74326400539991,-75.11392796354411,39.74226400539991,-75.1119279635441,39.744264005399906
"1059 KING GEORGE POST RD, EDISON, NJ, 08837",40.5245115023515,-74.3226397040253,"1059 King George Post Rd, Edison, New Jersey, 08837",100,-74.32263970402535,40.52451150235151,-74.32363970402535,40.52351150235151,-74.32163970402534,40.525511502351506
"396 RYDERS LN RYDERS CROSSING SHOPPING CENTER, MILLTOWN, NJ, 08850",40.442706,-74.424929,Ryders Crossing,96.67,-74.42492899999996,40.44270600000005,-74.42692899999996,40.44070600000004,-74.42292899999997,40.444706000000046
"1324 WHITE ST, HILLSIDE, NJ, 07205",40.6967004691139,-74.2306848194248,"1324 White St, Hillside, New Jersey, 07205",100,-74.23068481942477,40.69670046911386,-74.23168481942477,40.69570046911386,-74.22968481942476,40.697700469113855
